ISO3,Area,Element,Year,Unit,Value,TOTAL
DZA,Algeria,Total Population,2019,1000,43053.054,43053054
DZA,Algeria,Rural population,2019,1000,11442.587,11442587
DZA,Algeria,Urban population,2019,1000,31236.431,31236431
DZA,Algeria,Total Population,2020,1000,43851.044,43851044
DZA,Algeria,Rural population,2020,1000,11382.345,11382345
DZA,Algeria,Urban population,2020,1000,31950.91,31950910
DZA,Algeria,Total Population,2021,1000,44616.624,44616624
DZA,Algeria,Rural population,2021,1000,11317.455,11317455
DZA,Algeria,Urban population,2021,1000,32651.848,32651848
DZA,Algeria,Total Population,2022,1000,45350.148,45350148
DZA,Algeria,Rural population,2022,1000,11247.753,11247753
DZA,Algeria,Urban population,2022,1000,33336.714,33336714
DZA,Algeria,Total Population,2023,1000,46053.477,46053477
DZA,Algeria,Rural population,2023,1000,11173.795,11173795
DZA,Algeria,Urban population,2023,1000,34005.054,34005054
DZA,Algeria,Total Population,2024,1000,46731.369,46731369
DZA,Algeria,Rural population,2024,1000,11096.219,11096219
DZA,Algeria,Urban population,2024,1000,34656.776,34656776
DZA,Algeria,Total Population,2025,1000,47387.618,47387618
DZA,Algeria,Rural population,2025,1000,11015.67,11015670
DZA,Algeria,Urban population,2025,1000,35291.973,35291973
DZA,Algeria,Total Population,2026,1000,48022.195,48022195
DZA,Algeria,Rural population,2026,1000,10932.651,10932651
DZA,Algeria,Urban population,2026,1000,35910.412,35910412
DZA,Algeria,Total Population,2027,1000,48634.174,48634174
DZA,Algeria,Rural population,2027,1000,10847.75,10847750
DZA,Algeria,Urban population,2027,1000,36512.258,36512258
DZA,Algeria,Total Population,2028,1000,49225.942,49225942
DZA,Algeria,Rural population,2028,1000,10761.805,10761805
DZA,Algeria,Urban population,2028,1000,37098.681,37098681
DZA,Algeria,Total Population,2029,1000,49800.531,49800531
DZA,Algeria,Rural population,2029,1000,10675.733,10675733
DZA,Algeria,Urban population,2029,1000,37671.319,37671319
DZA,Algeria,Total Population,2030,1000,50360.749,50360749
DZA,Algeria,Rural population,2030,1000,10590.338,10590338
DZA,Algeria,Urban population,2030,1000,38231.625,38231625
DZA,Algeria,Total Population,2031,1000,50907.944,50907944
DZA,Algeria,Rural population,2031,1000,10506.138,10506138
DZA,Algeria,Urban population,2031,1000,38780.147,38780147
DZA,Algeria,Total Population,2032,1000,51443.646,51443646
DZA,Algeria,Rural population,2032,1000,10423.65,10423650
DZA,Algeria,Urban population,2032,1000,39317.404,39317404
